formula,target
Mg4 Sn8,0.0
Mg2 Sn10,0.0
Sr5 Mg1,0.0
Sr6 Mg2,0.0
Mg3 Ga3,0.0
Mg12 Ga6,0.0
Mg8 Ga4,0.0
Mg10 Bi2,0.0
Mg2 Al2,0.0
Mg1 Sn3,0.0
Mg30 Cd1 Sn1 O32,1.6192000000000002
Ca32 Ti32 O80,0.0
Cr9 N6,0.0
Li1 Fe3 O4,0.0
Ba6 Sr2 Cu8 O24,0.0
Ba4 Sr4 Co2 Cu6 O24,0.0
Li9 Mn2 Co5 O16,0.6061000000000001
Zn2 O2,0.9577000000000001
V4 F18,0.06489999999999974
V4 Si2 O8,0.6589999999999998
V3 Co1 Sb2 P6 O24,0.05040000000000022
Ti1 V3 Cr2 P6 O24,0.0
Sr2 Ca4 I12,3.5702
Sc2 Ti2 O6,0.0
Ni6 O2 F10,0.6057999999999999
Ti8 Pb8 O23,0.0
Li4 Sn4 P16 O48,0.0
Sb5 P6 O24,0.33820000000000006
Co4 P12 O36,0.2541
Li2 Ni2 P4 O14,0.07910000000000017
Fe2 Si2 Bi1 O9,0.0
Sr3 Sc2 Fe2 As2 O5,0.0
Mg1 Ni6 Ge6,0.0
Dy4 Fe3 B6,0.0
Mn6 Re2 O12,0.0
Ga4 Ag4 O8,0.2972999999999999
Rb2 Y1 Cu1 F6,0.9224999999999999
Rb3 Nd1 Cl6,4.541
K3 Sb1 F6,3.8451
K2 Li1 Pr1 Cl6,4.8264
K3 Sb1 Cl6,3.3444000000000003
K2 Li1 Pr1 Br6,3.9531
K2 Nd1 Ag1 Cl6,3.3232
K3 Bi1 Br6,3.4347
K2 Li1 Nd1 I6,2.9488000000000003
Cs2 Li1 Sb1 F6,4.1258
Na2 Li1 As1 F6,4.3114
K3 Gd1 Cl6,3.0972
K2 Li1 Tl1 Br6,0.5592999999999999
K2 Tl1 Ir1 F6,2.0094000000000003
K2 Rb1 Tl1 F6,3.6132
Rb2 Sc1 Au1 Cl6,1.9087
K2 Tl1 Hg1 Br6,0.0
K2 As1 Au1 Br6,0.0
Cs2 Tl1 Ga1 Br6,1.5442
Cs2 Y1 Hg1 Cl6,0.0
Cs2 Bi1 Au1 Br6,0.28269999999999995
Cs2 In1 Ga1 F6,3.3137999999999996
Cs2 Sb1 Au1 Br6,0.0
Rb2 In1 As1 Cl6,0.6066000000000003
Rb2 Al1 In1 Br6,1.8984
Mg2 V2 P2 O10,1.4879999999999995
Pr1 O1,0.0
Ba2 Cu1 Se1 O2,0.0
K2 Cu1 H4,0.0
Hf6 N8,1.0251000000000001
Sr4 La4 Cr1 Ni3 O15,0.0
Nd2 Th3 O9,2.8401
Nb4 Ni2 O12,1.5425999999999997
Nd2 Nb6 O18,2.0923
Na7 La7 Th2 Ti18 O54,1.931
Li4 Mn2 Co2 O8,0.0
Li2 Mn1 Co1 O4,0.005700000000000038
Li3 Mn1 Co2 O6,0.0
Li5 Co3 O8,0.3363999999999998
Li5 Co3 O8,0.2812000000000001
Li5 Co3 O8,0.29059999999999997
Li8 Co6 O14,0.4104000000000001
Li7 Mn2 Co3 O12,0.6949999999999998
Li7 Mn2 Co3 O12,0.8043
Li7 Mn2 Co3 O12,0.5569000000000002
Li7 Mn2 Co3 O12,0.6955
Li7 Mn2 Co3 O12,0.6616
Li8 Mn2 Co4 O14,0.9272999999999998
Li7 Mn2 Co3 O12,0.5836000000000001
Li8 Mn2 Co4 O14,0.5847000000000002
Li6 Mn3 Co1 O10,0.40980000000000016
Li6 Mn3 Co1 O10,0.27249999999999996
Li7 Mn2 Co3 O12,0.8933999999999997
Li7 Mn2 Co3 O12,0.6797
Li7 Mn2 Co3 O12,0.6325999999999996
Li7 Mn2 Co3 O12,1.0018000000000002
Li7 Mn2 Co3 O12,0.9374000000000002
Li7 Mn2 Co3 O12,0.8700000000000001
Li7 Mn2 Co3 O12,0.9247000000000001
Li7 Mn2 Co3 O12,0.9403000000000001
Li7 Mn2 Co3 O12,0.9291
Li7 Mn2 Co3 O12,0.8653999999999997
Li7 Mn4 Co1 O12,0.6130999999999998
Li9 Co7 O16,0.5825
Li9 Co7 O16,0.0
Li9 Mn2 Co5 O16,0.5383999999999998
Li9 Co7 O16,0.6409000000000002
Li9 Co7 O16,0.6200000000000001
Li9 Mn2 Co5 O16,0.46030000000000015
Li9 Co7 O16,0.0
Li9 Co7 O16,0.5888999999999998
Li9 Mn2 Co5 O16,0.6479000000000004
Li9 Mn2 Co5 O16,0.6534
Mn1 W1 O4,0.3296999999999999
Na4 Bi2 B2 As2 O14,0.16440000000000002
Mn1 V3 Cr2 P6 O24,0.0
Mn5 V1 O12,1.0717999999999999
Mn3 Fe2 Co3 O16,0.0
Li2 V6 O2 F22,0.0
Li2 Mn2 P2 O8,3.4318000000000004
Li4 Fe4 P4 C4 O28,0.0
Li2 Fe8 B8 O24,1.6538999999999997
Li2 Fe8 B8 O24,1.6320000000000001
Li9 Cr12 Fe7 O48,0.7908
Li8 Fe7 O15,0.0
Li6 Nb1 V3 P6 O24,0.14749999999999996
Li6 Fe3 Co3 O16,0.0
Li4 V3 Cu3 W2 O16,0.0
Li4 Fe3 Ni3 O12,0.0
Li4 Fe2 Cu3 Sn3 O16,0.0
Li4 Cr3 Cu1 P4 O16,0.0
Li3 V5 O12,0.7819999999999996
Li12 Mn4 V4 P12 O48,0.23969999999999958
Li12 Mn4 V4 P12 O48,0.09600000000000009
Li3 Fe8 B8 O24,1.2639000000000002
Li3 Fe8 B8 O24,1.4629
Li3 Mn3 Cr1 O8,0.04449999999999976
Li6 Co4 Si6 O20,0.0
Li6 Co4 Si4 O16,0.0694999999999999
Li9 Cu6 Ni15 O36,0.12440000000000007
Li4 V2 Cu2 P4 O16,0.0
Li4 Mn4 P4 H24 O30,1.2368999999999999
Li8 Fe12 Cu4 O32,0.0
Li4 Cr2 Cu2 P4 O16,0.0484
Li12 Cr3 Co1 P4 C4 O28,1.4402999999999997
Li19 V8 B16 O48,0.5451000000000001
Fe12 O12 F12,0.22239999999999993
Fe10 O11 F9,0.0
Ba2 La2 Cl10,4.1376
Zn2 Fe2 O4 F10,1.6832
Sm2 H24 N6 O30,2.7367
Na1 Co1 Cu3 Se4,0.0
Na1 V1 Cu3 Se4,0.0
H12 C4 O12,3.5745
Hg16 N12 O40,0.0
Ba8 Cu1 Si16,0.0
Ba2 Yb1 Bi1 O6,0.0
Ac6 Tb2,0.0
Al2 Rh6,0.0
Ca3 Cd1,0.0
Cd6 Pb2,0.0
Ce2 Tl1 Ag1,0.0
Cd2 Sn6,0.0
Ce1 Ag1,0.0
Ga2 Sn6,0.0
Eu5 Mg1,0.0
Eu5 Mg1,0.0
Li1 Lu2 Au1,0.0
Mg16 Al12 Cr1,0.0
Na1 Ag3,0.0
Pm3 Ag1,0.0
Pm3 Th1,0.0
Pu1 Ti1 O3,0.0
Rb6 Na2,0.0
Sr6 Li2,0.0
Sr1 Eu3,0.0
Tl2 Sn6,0.0
Yb2 Zn6,0.0
Rb4 V2 O4 F8,0.8520000000000001
Mn3 Ga4 Ni9,0.0
Sr4 Co4 O12,0.0
V10 As6 C2,0.0
Sm2 Fe17 N3,0.0
U1 Cu4 Mo2 O16,0.0
Er6 Ga2 Co2 S14,0.0
Sm4 C4 O16,0.0
Ba8 Fe4 Se12,0.0
Li4 Ru8 O16,0.0
Mn3 Co20 B6,0.0
Ca4 Al2 P4 O18,0.0
Ni12 W12 C4,0.0
Mo8 H24 N4 O30,3.2088
Tm6 Ge26 Pt8,0.0
Mg63 Si32 Bi1,0.12399999999999967
Ca2 Fe4 Cu6 Sb4 O24,0.5545
Na8 Fe8 P8 O32 F4,0.6977
V4 P4 H44 O36,2.524
Zn48 As32,0.0
Cs4 Se12 O36,0.25680000000000014
Gd8 Fe56 C4,0.0
H16 S16 N4,0.42469999999999997
K8 Ce4 S12 O52,0.3854
P12 C4 N8 Cl52,0.2338
Mg20 Si24 O72,0.1260000000000001
Mg16 Al4 Si12,0.0
Eu6 Mg30,0.0
P8 H104 Au8 C32 Se8 N16 Cl8,3.1196
Na16 Pr8 N40 O128,0.5521
Zn4 H48 C16 N20 Cl12,4.3281
Mg8 P8 H112 C4 Cl8 O80,3.8838999999999997
Ca2 Fe10 P10 O44,0.6850999999999998
Na8 Sn4 Ge10 O34,0.033500000000000085
K4 U4 Se8 O32,0.0364
Fe2 B4 P4 H6 O24,2.7279
Ba2 H12 C8 O20,3.2399999999999998
Li4 P4 H12 N4 O12,4.4692
K4 H4 C8 O16,3.1669
Sr36 Al24,0.04930000000000012
H96 C32 Se24 Br48 N8,1.1803
U2 H20 C8 S2 N6 O18,1.5966
K4 U4 V4 I4 O40,0.3978999999999999
Hf3 As3 Pd3,0.0
Pr2 Ge6 Pt1,0.0
Cs2 Sm2 I6,0.0
Li1 V1 Se2,0.0
Zr4 Ge4 As4,0.0
Zn14 P20,1.4943000000000004
Zn4 P8 H52 C8 N24 O32,0.28400000000000003
Tl4 C4 S4 N4,2.3338
Tb4 Al10 Ge4,0.0
Tb6 Ni22 Ge8,0.0
Sr1 Be1 Ge1,0.0
Re12 S16 Br12,0.0
Pr6 Co16 Sn8,0.0
Nd3 Co6 Sn5,0.0
Nb3 Pb2 O8 F4,0.0
Na3 Gd1 V2 O8,3.4345
Na10 Sr4 B20 C4 O52,0.0
Li2 Zn1 Pb1,0.0
Li12 W7 O28,0.0
Mn16 Al54 Zn6,0.0
K3 Dy1 F6,5.7745
Ga2 Cu2 W4 O16,0.9512
Eu4 Mo4 O20,0.0
Cu8 Re12 Se24,0.18399999999999972
Cr2 Cu2 W4 O16,0.4440999999999997
Ce2 Mn4 Cu18,0.0
Ca2 Al4 F16,7.2199
Ba1 Yb1 Fe4 O7,0.0
Ba8 Rh2,0.0
Ce3 Ti6 Fe23,0.0
Ba4 H4 C8 O18,3.3707
Zr1 Mn6 Ga2 Sn4,0.0
Yb1 Zn1 Cu1 As2,0.0
Zr4 Si2 Mo6,0.0
Zn1 Pd4,0.0
Zr2 Ni1 Se4,0.0
Zr3 Co1 Se6,0.0
Zn2 Tc2 Ni2 O8,0.2767999999999997
Y4 Ti2 Nb2 O15,2.4471999999999996
Y2 Zr1 W1 O8,3.3158
V3 Si3 Ge3,0.0
V1 Pd4,0.0
Y2 Ti2 Fe22 N1,0.0
V12 Ga14,0.0
U1 Pt2 Au3,0.0
U2 Cu1 Si3,0.0
U2 Si2 Au2,0.0
U1 Co10 Si2,0.0
Ti1 Cu1 S2,0.0
Ti1 Cu3 O4,0.0
Ti4 Cr8 P12,0.0
Ti4 Al4 Fe4,0.0
Th1 Mn2 Ni3,0.0
Th1 U1 Al6,0.0
Th1 Zr3,0.0
Th4 U8 S20,0.0
Tb1 Ga3 Ni1,0.0
Tb1 Al1 Co4,0.0
Tb1 Ag1 Sn1,0.0
Sr2 Sm2 Co2 O8,0.0
Ta1 O2 F1,1.5026
Ta4 Cr4 Ni4,0.0
Sr4 Ca1 Pr2 Cu4 Hg1 O14,0.0
Sr2 Y1 Cu2 Bi1 Pb1 O8,0.0
Sr4 Y2 Fe6 O15,0.0
Sr10 Cu5 Mo4 W1 O30,0.0
Sn3 Pb1,0.0
Sm2 Fe20 Si2 C1,0.0
Sb4 As4 Ir4,0.5878999999999994
Pr1 Th1 C1 N1,0.0
Pr1 Sm1 Fe4,0.0
Rb2 Mo18 S18,0.0
Pr2 In3 Ni1,0.0
Ni1 Rh1,0.0
Ni1 Mo6 Se8,0.07029999999999959
Nd1 Ga3 Ni1,0.0
Nb1 V1 Re1,0.0
Nb4 Cr4 Ga4,0.0
Nb12 Zn4 Au4,0.0
Mn1 Fe1 Si4,0.0
Mg1 Zn1 O2,2.4109000000000003
Mn4 Ni2 Bi6 O18,0.0
Mg4 Ti4 B4 O16,0.0
Mn8 H4 C16 O34,2.2347
Li1 Sm1 S2,0.24120000000000008
Li1 Zn1 Fe1 O3,1.7523
Li1 Eu1 W2 O8,0.0
Li1 In1 Mo6 Se6,0.7491999999999996
Lu4 Ge8 Ru1,0.0
Li4 Mg2 Br8,3.4671000000000003
Li1 Ti2 S4,0.0
La12 Si6 Ni4,0.0
In1 Ni22 B6,0.0
Hf1 Ta2 V1 C4,0.0
K2 Mo18 S18,0.0
Na4 V10 Co1 H44 O52,0.04300000000000004
Ga1 Fe3 As1,0.0
Fe2 P2 H10 N2 O8 F2,3.5810999999999997
Ga4 Mo12 S24,0.9962
Fe1 Mo2 H7 O11,2.5547
Fe3 Cu1,0.0
Fe4 Si2,0.0
Dy1 V2 Co10,0.0
Fe3 P6 H18 N3 O24,2.0627999999999997
Cu1 Au1,0.0
Dy6 Ga19 Pt3,0.0
Mn4 H120 C24 Se20 N24,0.8150000000000001
Cr1 Fe3 Sb4,0.0
Cs2 K1 Ti1 O2 F3,3.8369
Cr2 Co1 Se3 S1,0.0
Cr2 Fe2 Ge4,0.0
Ce1 Zr2 O6,1.7288999999999994
Ca6 Sc1 Co3 O12,0.5871
Ce2 Fe1 Sn4,0.0
Ca6 Al3 Si8 N18,0.12330000000000041
Fe74 W13,0.0
Ba1 Sr1 La1 Bi1 O6,2.1134999999999997
Ba1 Sr3 Pd2 O4 F4,0.0
Ba2 Nd2 Mn2 Co2 O12,0.0
Ce10 Ni3 Sn3,0.0
Ba1 Na2 Sr6 Al6 O2 F32,0.8071000000000002
Ba4 Co1 Ni3 S8,0.0
Ba6 Cu3 Hg3 O13,0.0
Ba2 La1 Cu3 O7,0.0
Ba6 Nd2 V6 O24,3.2479
Al3 Ni1 Mo12,0.0
Ba8 Nb4 H52 C32 O92,3.1997
Li6 Mn3 Co1 O10,0.10020000000000007
Ho2 O3,4.2394
Nb1 F4,0.0
Sc8 Cu8 O20,0.0
Cr3 As3 Rh3,0.0
Pu4 Te8 O24,0.005499999999999616
Cr8,0.0
U4 F20,0.0
Ca1 Cu3 Sn4 O12,0.5281000000000002
V4 S4,0.0
Sr4 Ca2 W2 O12,3.2729
V4 Cd2 O8,0.0
Na3 Co1 N6 O12,2.4684
La2 Cu1 O4,0.0
Er4 Mn4 Ge4,0.019199999999999662
Rb2 Mn2 As2,0.0
Np1 Si2 Rh2,0.0
Nd4 Cu4 O10,0.0
Nd1 Ge2 Pt2,0.0
Gd1 Si2 Pt2,0.0027999999999996916
Sr8 Al8 B8 O32,4.297899999999999
Fe3 Sn1 C1,0.0
Nb8 Fe2 Si2,0.01890000000000036
K1 I1,3.24
Ni1 H12 C2 S2 N6,1.4359
Na3 Co1 N6 O12,2.531
Rb2 Co1 Pb1 N6 O12,0.0
K2 Ni1 Pb1 N6 O12,1.7504
Li2 Cu2 P2 C2 O14,0.0
Mn4 Ni2 O12,1.0147
Ti3 Hg1,0.0
V2 Si4 O12,1.4068
Li6 V2 P2 C2 O14,2.8329999999999997
Li6 V4 Si4 O20,0.0
Bi4 P6 O24,0.0048000000000000265
Pb2 Cl1 O2,0.0
P16 Se8 O24,3.1407
Li2 Fe4 P6 O24,0.0
H4 O2,5.275399999999999
Sm4 O2,0.0
Sc4 H10,0.0
Nd4 U2 Te8,0.0
Eu2 Lu4 S8,0.4383999999999997
Sm2 Dy4 S8,0.0
Cu18 P6,0.0
Nd5 Cu1 Se8,0.9416000000000002
Ce4 Y4 O14,1.6482
U2 Si2 O8,0.0
Gd1 B2,0.0
Mo4 P20 O60,0.1249
Mn12 P12 O48,0.053099999999999925
Cs2 Pd1 C2,1.7513999999999998
Zr6 Bi20 Br36,0.0
Al20 Cu10 O40,0.030400000000000205
Fe4 P8 O28,0.017199999999999993
Fe4 P8 O28,0.0
Li2 V2 P4 O16,1.2990999999999997
Li6 Cr2 P4 O18,0.007000000000000006
Mg16 Si8 H1 O32,0.0
P2 H18 C2 N8 O8,5.0103
Li4 H12 C4 O12,5.2442
Na4 Bi10 Au2 O22,0.8920000000000003
Ta1 Bi4 Cl1 O8,1.0065999999999997
Zn4 In4 S10,0.0
P8 W8 O40,0.0
Li1 In1 Sn1,0.0
Mo30 Se38,0.0
Nb4 N3,0.0
Hg4 H40 C12 Br12 N4,2.6161
Na2 Si4 Cu5 O14,0.14040000000000008
Ta10 Pd30,0.0
Li4 Co4 P8 O28,1.7232999999999998
Sb8 S24 N16 Cl56,1.818
H16 Pb4 C8 O24,3.0104
Bi4 H96 C24 I24 N12,2.7822999999999998
Cs4 Cr4 Cl4 O12,2.8242000000000003
H16 Pt2 O12,1.6046999999999998
H16 Pt2 O12,1.5662000000000003
Mo2 H8 O10,2.2858
Al8 H24 O24,4.0103
Al8 H24 O24,3.8282000000000003
Al8 H24 O24,4.246
Li4 V8 O20,0.29259999999999975
Zn3 In2 S6,0.0
Mo18 Se22,0.0
Na2 Sn1 H6 O6,3.2561999999999998
Sc1 O1,0.0
K4 U8 F36,0.2237
Yb6 Fe23,0.0
U2 W8 C8,0.0
Ta1 Al1 O4,1.8382000000000005
K1 Bi2 F7,4.6755
Ce5 Cu1 Se8,0.0
Cu2 Mo12 S16,0.0
Cu11 Sb4 S13,0.0
Nd4 Th4 O14,2.6771
Na21 In5 O15,0.04180000000000006
La16 Cu14 O38,0.0
Sb2 P8 O24,0.0
Na11 Ti20 O40,0.0
Ba25 Bi15 O54,0.0
Ga24 Cu12 O48,0.0
Er18 Ti14 O55,2.3688000000000002
Li3 V4 O8,0.0
H16 C2 S2 N8 O8,5.1351
Sc2 Sn2 Au2,0.0
Sr2 La14 Zn3 Cu5 O32,0.0
Ca1 Mn2 P2,0.0
Eu1 Ni6 S8,0.0
La7 Ti27 Al5 Cu24 O96,0.0
Ca10 V5 Fe15 Bi2 O48,1.0886
Rb4 Cu2 H8 C8 O20,0.5337000000000001
Sr5 La3 Mn8 O20 F4,0.0
Mn4 P12 O36,0.7476000000000002
K8 Cr8 O28,2.5108
V4 P12 O36,1.9532999999999998
Li4 Ni4 P8 O28,0.29269999999999996
Li10 Mn23 O48,0.0
H16 Pt2 N4 Cl4 O4,2.4202
Nd2 H64 C16 N8 Cl14,4.7293
V4 H16 N4 O12,3.2319
V4 P4 H20 N4 O24,2.3592
Li4 Cu1 P2 O8,0.681
Ho2 I2 O2,2.2234
Sb6 O5 F8,3.3506
Li2 Cu2 F8,0.0
Li2 Ti2 Si2 O8,0.0
Sr1 Bi5 O9,0.0
Ba5 In5 O12,0.0
Sr1 La2 Cl8,3.7179
Ba2 Ca2 I8,2.8307
Li12 Cu4 S8,1.9031000000000002
Cu12 O6 F12,0.0
U4 Bi1 O10,0.0
Dy2 Bi7 O14,0.0
La4 Ti4 N4 O8,0.5628999999999991
Li1 Lu1 O2,4.7738
W3 N6,1.0066
Li3 Ti6 O13,0.0
K1 V1 O2,1.4364
Ga4 Si1 O8,2.4052999999999995
Cu2 Sb2 P4 O16,0.0
Li4 Cu4 Te4 O16,0.0
Li2 Cu1 Sn1 O4,0.23280000000000012
Li1 Mg1 Sn1 Au1,0.0
Ba2 La4 Br16,3.1249000000000002
Li1 Ni2 S2,0.0
Dy4 Te2 O12,2.5307
Na10 Gd2 O8,2.0718
Gd4 Tm4 O12,3.1590000000000003
Ba2 Sr2 I8,3.6125999999999996
Cd4 Ga8 O16,1.2302
Li2 Te2 H2 O8,1.6134
Ba2 La2 I10,2.6608
Li6 Si6 Bi6 O24,3.2515
Tl4 Ga4 O12,0.2334000000000005
K7 Bi9 O24,0.0
Mg12 Cu30 O42,0.0
Cr4 Si4,0.0
Li3 Ti1 P2 O8,0.14219999999999988
Li2 Ti2 P8 O24,0.2269000000000001
H16 Ru3 C6 Cl6 O14,0.5832999999999999
Na6 H12 C12 N18 O6,3.7863
Li2 Ag4 F8,0.0
P8 H4 N4 F16,4.8761
Li4 Ag2 F6,1.8653
Li4 Cu4 P12 O36,0.6513999999999998
Sb16 O16 F16,3.0221999999999998
Li24 Ag12 F40,0.07679999999999998
Cu16 O8 F16,0.0484
Na3 Ti12 O24,0.0
Li4 Ag2 F8,0.0
Li4 Mn4 Si8 O22,3.3347
Li4 Fe4 Si12 O32,3.1816
Li8 Fe2 P12 O36,4.220700000000001
Li9 Cr3 P6 O24,2.8493999999999993
Li2 Fe2 Si6 O16,2.4135
Li14 Fe4 P14 O48,2.5575
Li4 Ni4 P4 O16,3.3324
Li12 Fe12 Si12 O48,2.7333
Li2 Mn2 P2 O8,3.3281000000000005
Li4 Fe4 Si4 O16,2.6029
Li4 Ni4 P8 O28,0.0
Li2 V1 Si6 O15,2.2264
Li4 Co2 P4 O14,3.2618
Ti5 Fe11 O24,1.0304000000000002
Li2 Co2 P2 O8,2.7611999999999997
Li24 Co24 P24 O96,0.0618000000000003
Li8 Co8 P8 O32,2.8085999999999998
Li4 Ti2 Nb3 V3 O16,0.2107000000000001
Li4 Ni4 P4 O16,3.1685000000000003
Li3 Ti1 Mn2 O6,0.0
Li4 Ni4 P4 O16,3.3519
Li2 V3 O6,0.4040999999999997
Li4 Mn6 O12,0.7098
Li14 Cu9 P16 O56,0.29380000000000006
Li4 Cr6 O12,0.5545999999999998
Li2 Fe2 P8 O24,2.2278000000000002
Li4 Fe6 P10 O36,1.9506999999999999
Li2 Fe8 P6 O24,2.9844999999999997
Li4 Fe4 P16 O48,2.2948
Li3 Nb1 Ni3 O8,0.25160000000000027
Li4 Ti3 Ni3 O12,0.05080000000000018
Li8 Fe8 Si8 O32,2.1635999999999997
Li2 Ti2 Fe3 O10,0.23299999999999987
Li14 Mn2 P8 O28 F2,3.9907000000000004
Li12 V4 F20,2.3684000000000003
Li4 Mn4 P16 O48,1.3659999999999999
Fe4 O1 F7,0.7312999999999998
Fe8 O2 F14,0.8003
Fe8 O6 F10,1.5083000000000002
Li4 Mn2 F8,3.5855
Li14 Mn14 F42,3.3597
Fe12 O12 F12,0.3927999999999998
Fe16 O16 F16,1.2819
Fe16 O16 F16,1.5710999999999997
Mn4 O4 F4,0.0
Fe6 O6 F6,0.7429999999999999
Ni6 O2 F10,0.8414
Li1 Mn2 B2 O6,0.7656999999999998
Li4 Mn5 Cr1 P6 O24,0.2285999999999997
Li4 V2 O4 F2,0.3455999999999997
Li4 Co4 Si4 O14,2.3439
Li8 Co8 Si12 O36,2.652
Cu18 As6,0.0
Li6 V6 P8 O32,1.8506999999999998
Li3 Mn8 O4 F12,0.0
Li2 Ni2 C4 O12,1.0949
Mn4 V2 O8,0.0
Li4 V4 P8 O28,2.1716999999999995
Li2 V2 P6 O18,2.588
Li2 V4 P10 O32,2.1233999999999997
Li10 V2 P8 O28,2.6612000000000005
Li4 Ti3 Mn3 Sb2 O16,0.025100000000000122
Li1 Mn7 O12,0.41080000000000005
Li4 Mn5 O10,0.6966000000000001
Li1 Mn2 C4 O12,1.1952
Li2 Mn20 P14 O56,3.0144
Li4 V3 Fe2 O10,1.3158000000000003
Mn2 P8 O24,0.16149999999999998
Ni6 O2 F10,0.8173999999999999
Li4 Ti3 Fe2 Ni3 O16,0.0
Li4 Co3 O1 F8,1.9489000000000003
Li6 V2 Fe6 O16,1.2155999999999998
Mn12 O10 F14,0.0
Na4 V2 O6,1.7774999999999999
Mn12 O17 F7,0.0
Li3 Co2 Cu3 O10,0.0
Mn4 O2 F4,1.1644
Li4 Mn12 O4 F20,1.7959000000000003
Li4 Cr2 Ni3 Sb3 O16,0.05250000000000021
Li9 V6 O12 F6,0.9366000000000001
Li9 V6 O12 F6,0.9198999999999999
Li9 V6 O12 F6,0.9480999999999999
Li9 V6 O12 F6,0.9313
Li2 Fe4 B4 O12,1.1301
Li3 Fe8 B8 O24,1.5066000000000002
Li4 Fe3 O2 F6,3.2956
Li2 Fe8 B8 O24,1.7979
Li2 Fe8 B8 O24,1.5443
Na48 Ti6 O36,2.0299
Li3 Fe8 B8 O24,1.6402
Li6 Mn1 F8,4.5332
Li2 Mn4 O2 F6,1.8555000000000001
Li3 Fe8 B8 O24,1.6373
Li2 Mn4 O2 F6,1.4871000000000003
Na4 Fe1 O5,0.0
Li8 Fe1 O4 F2,2.9017999999999997
Li3 Fe8 B8 O24,1.566
Li3 Fe8 B8 O24,1.5276
Li10 Fe2 Ni6 O16,0.0
Li2 Ti2 P8 O24,0.18540000000000045
Li8 V4 C8 O24,2.5998
Fe18 O18 F18,0.0
Li6 V6 F24,1.9744
Li16 Mn15 Cu3 O36,0.3174000000000001
Li13 Mn3 Sb2 O16,1.1465
Li4 Mn5 Co1 P6 O24,0.4293999999999998
V3 O4 F2,1.2187000000000001
Ni6 O2 F10,0.5531
Li4 Ti3 Cr3 Te2 O16,0.31730000000000036
Li2 V2 F10,1.7843
Li2 Cr1 Co1 O4,0.010699999999999932
Li3 Mn3 Co1 O8,0.0
Zn2 Co2 O6,0.0
Li4 Ni3 Sn1 P4 O16,1.9586999999999994
Li4 Mn8 O2 F16,2.0591
Li4 Mn2 O4 F2,0.0
Li2 Mn4 O3 F8,0.0383
Li3 Fe8 B8 O24,1.4476
Sn16 N16 O8,0.5638000000000005
K8 Li14 Mn4 O16,0.12290000000000001
Ba4 Ca4 I16,3.3672
Ba4 Ca4 I16,3.5357000000000003
Li12 Bi4 S16,1.6645
Li2 Cu2 S4,0.5744000000000002
Li32 Ti8 S32,2.372
Li1 Co15 O16,0.0
Li8 Ni4 P8 O28,2.4722999999999997
Mn5 O9 F1,0.6072
Li3 Mn3 O3 F5,0.5356000000000001
Fe8 O2 F12,2.3076
Li4 V2 Ni2 O8,1.6752999999999996
Li2 Mn4 O7 F1,0.0
Li4 V4 Si4 O16,2.6306999999999996
Li3 Ti1 V3 O8,0.9294999999999995
Li2 Mn6 O2 F10,1.8939000000000001
Li4 Ti2 Fe3 Sb3 O16,0.0
Li6 Cr1 Ni1 P2 C2 O14,1.8454999999999995
Mn21 Sn9 O40,0.0034000000000000696
Li1 Mn5 Cu2 O12,0.15409999999999968
Bi12 P4 O30,0.0
Co4 P8 O28,0.0
Li4 V2 Si8 O20,1.5854999999999997
Li4 V4 P4 O20,1.2921
Li8 Mn4 Fe2 B8 O24,0.8523000000000001
Li3 Mn1 Fe3 O8,0.3240000000000003
Li4 V2 F12,2.1057
Li6 V10 O20,0.6398999999999999
Li8 Fe4 P4 O20,2.1455
Li4 V4 C4 O12 F8,2.0703
Li12 Co4 P4 C4 O28,2.8741000000000003
Li8 Ti10 Mn8 O36,0.9356
Li2 Nb2 Fe3 O10,1.5600999999999998
Li4 V4 F14,0.7864000000000001
Li4 Fe2 Si6 O16,3.0810000000000004
Li4 Ni2 P4 O14,2.5113000000000003
Li3 V3 C6 O18,1.9665
Li2 Fe1 Ni3 O8,0.0
Li4 Ni4 P4 O16,3.3747
Li4 Cr2 C4 O12,3.381
Co3 Sb1 P4 O16,0.13670000000000027
Zn3 Ni7 O10,1.7523
Na2 Bi2 P2 C2 O14,0.0
Li24 V8 S32,1.3336
Li8 B4 O10,4.8277
Mg8 Te12 O36,1.7748
Na2 Bi2 As2 C2 O14,0.0
Li8 Cu8 P8 O32,0.0259999999999998
Li8 Ti4 Mn14 O36,0.0
Li8 Ti2 Mn16 O36,0.0
Sc4 Fe4 O12,1.5712000000000002
Li3 V3 B3 O9,1.7401000000000004
Sr4 Cr4 O12,0.7904
Li4 Mn4 B4 O16,0.2639
Na4 Mn2 B2 P2 O14,0.25329999999999997
Na1 V1 O2,1.4045
Li2 Fe4 O8,0.0
Li2 Cr2 As2 C2 O14,0.9972
Zn4 In8 O16,0.6364999999999998
Rb4 Fe12 O20,1.6244999999999998
Na12 Si2 Ni4 C8 O32,0.0
Li2 Ti1 Co3 P6 O24,0.0
Li5 Cr1 O5,1.2635
Li36 Mn8 Al4 O32,2.1143
Li12 Mn4 Al8 O24,2.1234
Li12 Al4 Fe4 O20,0.20579999999999998
Na12 Mn4 B8 As2 O32,0.0
Li8 V4 B4 O16,1.8957
Li12 Fe4 O12,2.2955
Li8 Ni4 B4 O16,1.2049
